avg_bed,tract_number,tract_homevalue_2020,tract_medage_2020,tract_medincome_2020,tract_medincome_2010,tract_pop_2010,tract_pop_2020,great_recession_foreclosures,post_2010_foreclosures,foreclosure_pc_2020,foreclosure_pc_2010,pct_built_2020_later,pct_built_2010_2019,pct_built_2000_2009,pct_built_1990_1999,pct_built_1980_1989,pct_built_1970_1979,pct_built_pre_1960,pct_0_bd,pct_1_bd,pct_2_bd,pct_3_bd,pct_4_more_bd,poverty_2010,poverty_2020,nhwhite_2010,nhwhite_2020,mortgaged_2010,mortgaged_2015,mortgaged_2020,ownoccupied_2010,ownoccupied_2015,ownoccupied_2020,mortgage_change_2010_2015,mortgage_change_2015_2020,mortgage_change_2010_2020,ownoccupied_change_2010_2015,ownoccupied_change_2015_2020,ownoccupied_change_2010_2020,poverty_change_2010_2020,nhwhite_change_2010_2020,medincome_change_2010_2015,medincome_change_2015_2020,medincome_change_2010_2020
3,800704,268700,40.3,95377,90271,4832,4845,73,591,121.9814241486068,15.107615894039736,0,0.03940455341506129,0.0669877408056042,0.30691768826619964,0.1584938704028021,0.228984238178634,0.19921190893169877,0.01444833625218914,0.0275831873905429,0.13441330998248688,0.4855516637478109,0.3380035026269702,0.02359271523178808,0.06212590299277606,0.18253311258278143,0.0934984520123839,0.6925038245792963,0.5632411067193676,0.6679407548972767,0.7450280469148394,0.6353754940711462,0.789775441949355,-0.1292627178599287,0.10469964817790912,0.0245630696820196,-0.10965255284369312,0.15439994787820877,0.04474739503451563,0.03853318776098798,-0.08903466057039756,-0.06915842297083227,0.1350621221497596,0.05656301580795604
4,800705,360300,46.3,136856,133485,4099,4471,52,485,108.47685081637218,12.686020980727006,0.06261398176291794,0.0790273556231003,0.26565349544072947,0.16595744680851063,0.12887537993920972,0.23829787234042552,0.05957446808510638,0.02066869300911854,0.0303951367781155,0.05349544072948328,0.19027355623100303,0.7051671732522796,0.01024640156135642,0.01073585327667188,0.14296169797511588,0.08901811675240438,0.864153627311522,0.7097625329815304,0.8154145077720207,0.9004267425320057,0.7955145118733509,0.9034974093264247,-0.15439109432999165,0.10565197479049038,0.04873911953950127,-0.10491223065865483,0.107982897453074,0.00307066679441914,4.894517153154563e-4,-0.05394358122271149,-0.05981945536951717,0.09048605577689244,0.02525377383226579
4,800706,425000,46,133194,130147,3620,3608,49,403,111.69623059866962,13.535911602209945,0,0.04338549075391181,0.5007112375533428,0.13655761024182078,0.08677098150782361,0.05120910384068278,0.1813655761024182,0,0,0.00995732574679943,0.26671408250355616,0.7233285917496444,0.00828729281767955,0.10920177383592018,0.09668508287292818,0.0787139689578714,0.8584362139917695,0.8194552529182879,0.759789156626506,0.931687242798354,0.906614785992218,0.8810240963855421,-0.03898096107348159,-0.05966609629178188,0.09864705736526348,-0.02507245680613601,-0.02559068960667576,-0.05066314641281178,0.10091448101824065,-0.01797111391505677,0.05169539059678671,-0.02689315068493151,0.02341198798281943
3,800707,369600,50.9,104896,80568,2685,3118,36,337,108.0821039127646,13.40782122905028,0.04831932773109244,0.09873949579831932,0.4019607843137255,0.18277310924369747,0.13375350140056022,0.05742296918767507,0.07703081232492998,0.00630252100840336,0.14705882352941177,0.15966386554621848,0.2668067226890756,0.4201680672268907,0.08044692737430167,0.05420141116100064,0.17839851024208567,0.09364977549711354,0.6769366197183099,0.5558232931726907,0.6787365177195686,0.7447183098591549,0.7068273092369478,0.825115562403698,-0.12111332654561913,0.1229132245468778,-0.00179989800125868,-0.03789100062220707,0.11828825316675018,0.08039725254454311,-0.02624551621330103,-0.08474873474497213,0.2256727236619998,0.0622379746835443,0.3019561116075861
4,801003,391800,42.9,147623,79519,3491,4986,53,548,109.90774167669474,15.181896304783727,0.06064690026954178,0.3557951482479784,0.31266846361185985,0.02336028751123091,0.02515723270440251,0.04537286612758311,0.17699910152740342,0,0.01482479784366576,0.05166217430368373,0.3679245283018868,0.5655884995507637,0.03351475221999427,0.03028479743281187,0.33228301346319106,0.12434817488969112,0.6657183499288762,0.6531061022539857,0.6395989974937344,0.8805120910384068,0.8488180318856514,0.7784461152882205,-0.01261224767489055,-0.01350710476025129,0.02611935243514185,-0.03169405915275536,-0.07037191659743092,-0.10206597575018628,-0.00322995478718239,-0.20793483857349992,0.36670481268627625,0.3583396976416787,0.8564494020297035
4,801004,387900,42.1,131964,106709,3697,4641,57,566,121.95647489765136,15.417906410603193,0.0406549971767363,0.15189158667419536,0.30547713156408807,0.04686617730095991,0.14342179559570864,0.05194805194805195,0.2597402597402597,0.01919819311123658,0,0.04968944099378881,0.2185206098249577,0.7125917560700169,0.01352447930754665,0.03425985778926956,0.1915066269948607,0.2283990519284637,0.7063609467455622,0.7395061728395061,0.7071024512884978,0.8927514792899408,0.8561728395061728,0.8416090509113765,0.03314522609394399,-0.03240372155100834,-7.415045429356448e-4,-0.03657863978376796,-0.01456378859479634,-0.05114242837856431,0.02073537848172289,0.03689242493360298,0.11502310020710532,0.10909961927334157,0.2366716959206815
4,801005,325800,52.2,128611,113750,4268,3753,48,479,127.6312283506528,11.246485473289598,0,0.08590308370044053,0.16152716593245228,0.3524229074889868,0.08076358296622614,0.2599118942731278,0.05947136563876652,0,0,0.03230543318649045,0.34140969162995594,0.6262848751835536,0.00843486410496719,0.01731947775113242,0.11433926897844424,0.12416733280042631,0.8762190547636909,0.7168347556245152,0.8401305057096248,0.9609902475618904,0.8370830100853375,0.9567699836867865,-0.15938429913917573,0.12329575008510962,0.03608854905406611,-0.12390723747655295,0.11968697360144886,-0.0042202638751041,0.00888461364616522,0.00982806382198209,0.13834725274725274,-0.00676515789229806,0.13064615384615386
4,801006,323900,48.1,120484,112689,3922,5122,71,381,74.38500585708707,18.103008669046407,0,0,0.2630155510480054,0.2008113590263692,0.1737660581473969,0.1926977687626775,0.16970926301555106,0,0,0.01419878296146044,0.367816091954023,0.6179851250845165,0.02855685874553799,0.02401405700898086,0.10147883732789394,0.04861382272549785,0.7926646706586826,0.7574654042243263,0.7788679245283019,0.905688622754491,0.85360524399126,0.849811320754717,-0.03519926643435633,0.0214025203039756,0.01379674613038073,-0.05208337876323099,-0.00379392323654303,-0.05587730199977403,-0.00454280173655712,-0.05286501460239608,-0.13051850668654438,0.2296669762504975,0.06917267878852416
4,801207,334200,47,132095,119087,4209,4224,46,420,99.43181818181816,10.92896174863388,0,0.04553734061930783,0.11900425015179114,0.34183363691560414,0.16697024893746204,0.1347905282331512,0.19186399514268368,0.01700060716454159,0,0.07710989678202793,0.3466909532483303,0.5591985428051002,0.02304585412211926,0.01349431818181818,0.15157994773105252,0.0956439393939394,0.7432975871313673,0.7,0.6697068403908795,0.7962466487935657,0.8006535947712419,0.8371335504885994,-0.04329758713136733,-0.03029315960912049,0.07359074674048782,0.00440694597767621,0.03647995571735751,0.04088690169503373,-0.00955153594030108,-0.05593600833711312,-0.08421574143273405,0.21123622292724972,0.10923106636324705
4,801208,354200,41.1,116701,107663,3616,5221,54,435,83.31737215092893,14.933628318584072,0.01680672268907563,0.15861344537815125,0.15966386554621848,0.32983193277310924,0,0.14233193277310924,0.19275210084033617,0,0,0.01995798319327731,0.3891806722689076,0.5908613445378151,0,0.03619996169316223,0.16261061946902655,0.04730894464661942,0.7970335675253708,0.866089273817455,0.7430985915492958,0.8743169398907104,0.9473684210526316,0.8890140845070422,0.06905570629208424,-0.12299068226815923,0.05393497597607499,0.07305148116192117,-0.0583543365455893,0.01469714461633187,0.03619996169316223,-0.11530167482240714,0.00288864326648895,0.08082501342915888,0.08394713132645384
4,801209,281200,41.7,103969,93108,4517,4476,63,548,122.4307417336908,13.94731016161169,0,0.01864512119328775,0.07022995649471722,0.19825978868862648,0.2697327532628962,0.2554381603480423,0.18769422001243008,0,0,0.02175264139216905,0.41578620261031696,0.562461155997514,0.04781934912552579,0.04758713136729222,0.07571396944874917,0.08020554066130474,0.8256203890006707,0.8103130755064457,0.7514638906961614,0.892018779342723,0.9011663597298956,0.878334417696812,-0.01530731349422498,-0.05884918481028434,0.07415649830450932,0.00914758038717267,-0.02283194203308369,-0.01368436164591102,-2.3221775823356605e-4,0.00449157121255557,0.1637560682218499,-0.04047805823450694,0.11664948232160502
4,801210,310000,38.7,74281,76484,4635,3951,52,407,103.01189572260188,11.218985976267527,0,0.06002400960384153,0.11464585834333732,0.2575030012004802,0.32533013205282113,0.1248499399759904,0.1176470588235294,0.00720288115246098,0.01500600240096038,0.0198079231692677,0.4375750300120048,0.5204081632653061,0.01100323624595469,0.05796001012401924,0.06645091693635383,0.04049607694254619,0.7793923381770145,0.7167854828256643,0.6139119336311423,0.9121532364597094,0.8522359040829552,0.7249521378430122,-0.06260685535135013,-0.10287354919452207,0.1654804045458722,-0.05991733237675412,-0.12728376623994309,-0.1872010986166972,0.04695677387806454,-0.02595483999380763,0.333023900423618,-0.27143347555294,-0.02880340986350086
4,801211,284200,45.3,101636,93367,3068,2729,33,327,119.8241113961158,10.756192959582789,0,0,0.2307692307692308,0.21057692307692308,0.08076923076923077,0.13653846153846153,0.34134615384615385,0,0,0.02307692307692307,0.4192307692307693,0.5576923076923077,0.03846153846153846,0.07951630633931843,0.1150586701434159,0.08574569439355074,0.7247542448614834,0.7593582887700535,0.8018018018018018,0.840929401251117,0.838680926916221,0.9169169169169168,0.03460404390857008,0.04244351303174831,-0.0770475569403184,-0.00224847433489605,0.07823599000069592,0.07598751566579987,0.04105476787777996,-0.02931297574986516,0.15003159574582026,-0.05344819557625145,0.08856448209752911
4,801212,334900,43.3,115414,89250,3388,3453,46,354,102.51954821894005,13.57733175914994,0,0.01513877207737594,0.00504625735912531,0.00588730025231286,0.03448275862068965,0.04373423044575273,0.8957106812447435,0,0.01682085786375105,0.00756938603868797,0.34146341463414637,0.6341463414634146,0.02863046044864226,0.04749493194323776,0.1372491145218418,0.06747755574862438,0.6619964973730298,0.7127024722932651,0.6809090909090909,0.8581436077057794,0.8508098891730606,0.8218181818181818,0.05070597492023532,-0.0317933813841742,-0.01891259353606111,-0.0073337185327188,-0.02899170735487877,-0.03632542588759757,0.01886447149459549,-0.06977155877321742,0.1251204481792717,0.1493472220839101,0.29315406162464985
4,801213,305100,45.2,102898,77500,3562,4031,68,373,92.53287025551973,19.09039865244245,0,0,0.09113453192808432,0.07873527588344699,0.12833230006199628,0.4531928084314941,0.2486050836949783,0.00991940483570985,0,0.021698698078115312,0.3955362678239306,0.5728456292622442,0.05137563166760247,0.0101711734061027,0.0957327344188658,0.03373852642024311,0.7308259587020649,0.7939661515820456,0.759090909090909,0.8672566371681416,0.891832229580574,0.8688311688311688,0.06314019287998074,-0.0348752424911366,-0.02826495038884413,0.02457559241243234,-0.02300106074940511,0.00157453166302723,-0.04120445826149976,-0.06199420799862269,0.06092903225806451,0.2514655445014716,0.32771612903225805
3,801214,302200,42.6,97207,70375,3813,4094,41,349,85.2467024914509,10.752688172043012,0,0,0.05073349633251833,0.33007334963325186,0.24144254278728605,0.09902200488997556,0.2787286063569682,0,0.14853300733496333,0.0904645476772616,0.2561124694376528,0.5048899755501223,0.05140309467610805,0.0625305324865657,0.24652504589562024,0.1265266243282853,0.5388755980861244,0.6005780346820809,0.6091954022988506,0.7619617224880383,0.730635838150289,0.7375478927203065,0.06170243659595653,0.00861736761676967,-0.07031980421272621,-0.0313258843377493,0.00691205457001753,-0.02441382976773176,0.01112743781045765,-0.11999842156733496,0.12632326820603906,0.2263546331924557,0.38127175843694494
4,801215,423600,38.8,141051,104643,2504,2595,25,276,106.35838150289018,9.984025559105431,0,0.15676728334956183,0.3476144109055501,0.17429406037000977,0.08471275559883155,0.06134371957156767,0.17526777020447906,0,0,0.05355404089581304,0.2074001947419669,0.73904576436222,0.01277955271565495,0.03506743737957611,0.16054313099041534,0.05202312138728324,0.8586387434554974,0.7865030674846626,0.8051668460710442,0.9450261780104712,0.852760736196319,0.9203444564047364,-0.07213567597083481,0.01866377858638157,0.05347189738445324,-0.0922654418141522,0.0675837202084173,-0.02468172160573489,0.02228788466392115,-0.1085200096031321,-0.05424156417533901,0.42523265330867865,0.34792580487944724
4,801216,286700,42.5,110417,86797,3418,3718,49,411,110.54330285099516,14.335868929198362,0,0.03930817610062893,0.05267295597484277,0.04874213836477988,0.2138364779874214,0.2940251572327044,0.35141509433962265,0,0,0.06761006289308176,0.27122641509433965,0.6611635220125787,0.04212990052662375,0.0457235072619688,0.10181392627267408,0.06132329209252286,0.7713607594936709,0.7996918335901386,0.7355371900826446,0.9319620253164556,0.8936825885978429,0.9305785123966942,0.02833107409646773,-0.064154643507494,0.03582356941102627,-0.03827943671861278,0.03689592379885131,-0.00138351291976146,0.00359360673534504,-0.04049063418015122,0.01983939537080775,0.24738191800630377,0.27212922105602727
4,801217,316700,45.6,124167,97527,3479,3841,32,376,97.89117417339234,9.198045415349238,0,0.08057675996607294,0.0720949957591179,0.30364715860899066,0.06700593723494487,0.0899067005937235,0.38676844783715014,0,0.03223070398642917,0.07718405428329092,0.3265479219677693,0.5640373197625106,0.02299511353837309,0.04009372559229367,0.14429433745329118,0.07029419422025514,0.6824146981627297,0.7380165289256199,0.6821366024518388,0.820647419072616,0.8165289256198347,0.8012259194395797,0.05560183076289016,-0.05587992647378104,2.780957108908799e-4,-0.00411849345278125,-0.01530300618025504,-0.0194214996330363,0.01709861205392058,-0.07400014323303604,0.2288699539614671,0.03603731393097924,0.2731551262727245
3,801302,358100,36.1,138250,97714,2835,3238,33,254,78.44348363187152,11.64021164021164,0,0.03100775193798449,0.05523255813953488,0.11918604651162792,0.12887596899224807,0.05910852713178295,0.6065891472868217,0,0.01841085271317829,0.12306201550387597,0.38275193798449614,0.4757751937984496,0.01587301587301587,0.03489808523780111,0.39470899470899473,0.3733786287831995,0.7411642411642412,0.6463536463536463,0.6820040899795501,0.9553014553014552,0.8121878121878122,0.9120654396728016,-0.09481059481059484,0.03565044362590375,0.05916015118469109,-0.14311364311364305,0.0998776274849894,-0.04323601562865364,0.01902506936478524,-0.02133036592579523,0.16091859917719056,0.2187274105678873,0.41484331825531656
4,801305,360100,44.8,148438,92015,5916,6098,93,576,94.45719908166612,15.720081135902635,0,0.03319308087891538,0.1566152407667134,0.19962599345488544,0.12342215988779805,0.15568022440392706,0.33146330060776064,0.02384291725105189,0,0.02758298270219729,0.31837307152875177,0.6302010285179991,0.00828262339418526,0.074286651361102,0.04716024340770791,0.06067563135454247,0.7104851330203443,0.7755710029791459,0.7278672032193159,0.8179447052686489,0.8808341608738828,0.892354124748491,0.06508586995880161,-0.04770379975983008,-0.01738207019897153,0.06288945560523385,0.01151996387460818,0.07440941947984203,0.06600402796691675,0.01351538794683455,0.1965549095256208,0.34819847231178647,0.6131935010596098
4,801307,445200,55.5,135446,132625,3587,3453,52,310,89.77700550246162,14.496793978254807,0,0.05827338129496403,0.17697841726618704,0.1647482014388489,0.2820143884892086,0.17338129496402876,0.1446043165467626,0,0.0237410071942446,0.01007194244604316,0.12446043165467624,0.841726618705036,0.01477557847783663,0.05183898059658268,0.10510175634234736,0.09035621198957428,0.7998595505617978,0.6970338983050848,0.6245564229950319,0.8904494382022472,0.8488700564971752,0.7849538679914834,-0.10282565225671304,-0.07247747531005289,0.17530312756676592,-0.04157938170507203,-0.0639161885056918,-0.10549557021076383,0.03706340211874605,-0.01474554435277307,-0.1645315739868049,0.22239269340457024,0.02127049952874646
4,801308,347800,42.3,129020,108446,4140,3621,65,360,99.42004971002486,15.70048309178744,0,0.0456968773800457,0.01599390708301599,0.07996953541507996,0.30997715156131,0.4737242955064737,0.07463823305407463,0,0,0.01523229246001523,0.25666412795125665,0.7281035795887281,0.02028985507246376,0.01436067384700359,0.04613526570048309,0.05191935929301298,0.806782334384858,0.7327117327117327,0.7541666666666667,0.918769716088328,0.853923853923854,0.8858333333333334,-0.07407060167312529,0.02145493395493392,0.05261566771819137,-0.06484586216447408,0.03190947940947941,-0.03293638275499466,-0.00592918122546017,0.00578409359252989,-0.01779687586448555,0.21127342371099175,0.18971654095125684
4,801309,403400,48.1,153940,120030,3238,3685,57,378,102.57801899592944,17.603458925262508,0,0.02893436838390967,0.01905434015525758,0.15172900494001412,0.2886379675370501,0.2244177840508116,0.28722653493295697,0,0,0,0.17995765702187722,0.8200423429781228,0.02470660901791229,0.08602442333785618,0.2779493514515133,0.276797829036635,0.8012139605462822,0.6972343522561864,0.7571428571428571,0.9180576631259484,0.7903930131004366,0.9360902255639098,-0.10397960829009588,0.05990850488667076,0.04407110340342513,-0.12766465002551175,0.1456972124634731,0.01803256243796136,0.06131781431994389,-0.00115152241487825,0.12721819545113722,0.13776792313377678,0.2825127051570441
4,801310,408300,47.3,133125,126917,6183,5966,64,740,124.036205162588,10.350962316027818,0,0.17762063227953412,0.1668053244592346,0.38685524126455906,0.06364392678868552,0.02329450915141431,0.1817803660565724,0,0.02329450915141431,0.02828618968386023,0.11564059900166387,0.8327787021630616,0.00533721494420184,0.02128729466979551,0.1133753841177422,0.2108615487763996,0.8307180218735141,0.8196274420717855,0.7889087656529516,0.9139324774132191,0.9154929577464788,0.940071556350626,-0.01109057980172856,-0.03071867641883385,0.04180925622056242,0.00156048033325961,0.02457859860414724,0.02613907893740685,0.01595007972559366,0.0974861646586574,0.06286785852171103,-0.01312863242794449,0.04891385708770299
4,801311,375600,40.8,143304,107287,5470,6306,75,754,119.5686647637171,13.711151736745888,0.02040816326530612,0.21728691476590636,0.19607843137254904,0.12324929971988796,0.08683473389355742,0.25290116046418565,0.10324129651860744,0,0.01640656262505002,0.02521008403361344,0.18527410964385752,0.773109243697479,0.05648994515539305,0.04297494449730416,0.09963436928702012,0.06834760545512211,0.7143617021276596,0.7214718211457848,0.78165548098434,0.8531914893617021,0.8635305076851421,0.923489932885906,0.00711011901812519,0.06018365983855522,-0.06729377885668042,0.01033901832343997,0.05995942520076403,0.070298443524204,-0.01351500065808889,-0.031286763831898,-0.03227790878671228,0.3802588996763754,0.3357070288105735
4,801312,344500,40.7,107184,95750,3897,4922,64,449,91.22308004876066,16.422889402104182,0,0.02102102102102102,0.2672672672672673,0.1933933933933934,0.04264264264264264,0.05405405405405406,0.4216216216216217,0.0072072072072072,0.006006006006006,0.01021021021021021,0.3171171171171171,0.6594594594594595,0.1031562740569669,0.05444941080861439,0.1265075699255838,0.05932547744819179,0.6867838044308633,0.7132243684992571,0.7069857697283312,0.813598166539343,0.8558692421991084,0.8499353169469599,0.02644056406839379,-0.00623859877092591,-0.02020196529746787,0.0422710756597654,-0.00593392525214853,0.03633715040761687,-0.04870686324835251,-0.067182092477392,-0.12532637075718014,0.2798089552238806,0.11941514360313316
4,801313,335500,43.1,128167,106635,3175,3024,48,274,90.6084656084656,15.118110236220472,0,0.00686106346483705,0.04373927958833619,0.444253859348199,0.18010291595197256,0.07032590051457976,0.25471698113207547,0.00600343053173241,0.0385934819897084,0.02315608919382504,0.2564322469982847,0.6758147512864494,0.00377952755905511,0.02711640211640211,0.05700787401574803,0.12169312169312169,0.6427304964539007,0.5960264900662252,0.6693548387096774,0.7402482269503546,0.7276490066225165,0.8360215053763441,-0.04670400638767547,0.07332834864345217,-0.0266243422557767,-0.01259922032783811,0.1083724987538276,0.09577327842598948,0.02333687455734699,0.06468524767737366,-0.02424157171660336,0.23178279673234023,0.20192244572607493
2,801404,382900,46.2,89888,81790,4673,5520,104,507,91.84782608695652,22.255510378771667,0,0.21791849107443584,0.2462108454024924,0.00943078477601886,0.05759514988211519,0.10239137756820478,0.3664533512967329,0.07342539575614684,0.25867295385651734,0.2182553048164365,0.1633546648703267,0.2862916807005726,0.048362936015407663,0.03550724637681159,0.1108495613096512,0.17844202898550723,0.5381546134663342,0.4045279794959419,0.38581183611532627,0.654364089775561,0.5053395984621957,0.5068285280728376,-0.13362663397039232,-0.01871614338061561,0.15234277735100793,-0.14902449131336537,0.00148892961064195,-0.14753556170272342,-0.01285568963859606,0.06759246767585604,-0.07813913681379142,0.1921643523123649,0.09900965888250396
3,801405,243000,43.5,74939,62599,4964,4416,50,226,51.177536231884055,10.072522159548752,0,0.00725513905683192,0,0.1819830713422007,0.05259975816203144,0.12575574365175332,0.6324062877871826,0.02478839177750906,0.14691656590084642,0.17896009673518742,0.4498186215235792,0.19951632406287784,0.06023368251410153,0.11028079710144928,0.06265108783239323,0.04189311594202898,0.5256570713391739,0.3760529482551143,0.4082173624917163,0.581351689612015,0.4855595667870036,0.5129224652087475,-0.14960412308405965,0.03216441423660204,0.11743970884745758,-0.09579212282501136,0.02736289842174388,-0.06842922440326749,0.05004711458734775,-0.02075797189036424,0.00554321954024824,0.1905283894131478,0.197127749644563
3,801406,225000,43,84177,56285,3149,2894,36,276,95.36973047684866,11.432200698634489,0.0043103448275862,0.01539408866995074,0.08312807881773399,0.2512315270935961,0.16748768472906403,0.35591133004926107,0.12253694581280788,0,0.1687192118226601,0.2733990147783251,0.3626847290640394,0.19519704433497537,0.19784058431248017,0.10711817553559087,0.04699904731660845,0.0359364201796821,0.3286944996686547,0.381646030589949,0.29940515532055517,0.390987408880053,0.4297159504734159,0.4593522802379379,0.05295153092129429,-0.08224087526939383,0.02928934434809954,0.03872854159336286,0.02963632976452201,0.06836487135788488,-0.09072240877688928,-0.01106262713692635,0.2297592609043262,0.2161318751173845,0.49554943590654704
4,801407,306300,43.5,122375,81067,5940,6789,71,548,80.71880983944617,11.952861952861952,0,0.01399688958009331,0.02643856920684292,0.1905132192846034,0.15590979782270606,0.1901244167962675,0.4230171073094868,0,0.0583203732503888,0.0645412130637636,0.3429237947122862,0.5342146189735615,0.04225589225589225,0.03181617322138753,0.05925925925925926,0.03977021652673442,0.6671093404161134,0.6792054099746407,0.6611909650924025,0.7609561752988048,0.8245984784446323,0.7712525667351129,0.01209606955852737,-0.01801444488223824,0.00591837532371086,0.06364230314582753,-0.05334591170951941,0.01029639143630811,-0.01043971903450471,-0.01948904273252483,0.0372654717702641,0.4553206164970031,0.5095538258477555
2,801408,228600,40.2,83600,64103,3307,3113,42,348,111.78927079987152,12.700332627759298,0,0,0.08017960230917255,0.03527902501603592,0.18665811417575368,0.24438742783835793,0.45349583066067994,0.03207184092366902,0.0949326491340603,0.4804361770365619,0.3296985246953175,0.06286080821039128,0.03689144239491986,0.06745904272406039,0.07529482915028728,0.01381304208159331,0.40687160940325495,0.3356777493606138,0.34178037686809615,0.4960819770946353,0.41368286445012786,0.4346978557504873,-0.07119386004264117,0.00610262750748236,0.0650912325351588,-0.08239911264450744,0.02101499130035944,-0.061384121344148,0.03056760032914052,-0.06148178706869395,-0.07392789729029843,0.4082608988612627,0.30415113177230396
3,801409,293800,46.3,79688,65919,2620,2643,32,178,67.34771093454407,12.213740458015266,0,0,0.06193078324225865,0.23770491803278687,0.09836065573770492,0.19672131147540983,0.40528233151183973,0,0.24043715846994537,0.07650273224043716,0.20765027322404372,0.47540983606557374,0.01106870229007633,0.10367007188800606,0.06145038167938931,0.05940219447597427,0.5885509838998211,0.33916083916083917,0.4480392156862746,0.6949910554561717,0.44405594405594406,0.538235294117647,-0.2493901447389819,0.10887837652543536,0.14051176821354655,-0.2509351114002276,0.09417935006170296,-0.15675576133852465,0.09260136959792972,-0.00204818720341504,0.07673053292677377,0.12272989841779731,0.20887756185621748
4,801410,367200,45.5,114833,106599,3825,3399,46,320,94.14533686378348,12.026143790849671,0,0,0.13413715146948002,0.04747550866616428,0.2162773172569706,0.2863602110022607,0.31574981160512433,0,0,0.03767897513187641,0.3044461190655614,0.6578749058025621,0.01647058823529412,0.10856134157105032,0.1037908496732026,0.08090614886731391,0.7956556717618665,0.6901521216973578,0.5850556438791733,0.9501206757843926,0.8791032826261009,0.7798092209856916,-0.10550355006450862,-0.10509647781818454,0.21060002788269316,-0.0710173931582917,-0.09929406164040933,-0.17031145479870102,0.0920907533357562,-0.02288470080588869,-0.08319027382996089,0.1749905352447023,0.07724275087008321
4,801411,323500,46,106806,82056,3547,3190,54,272,85.2664576802508,15.22413307020017,0,0.00809352517985611,0.10161870503597124,0.12050359712230216,0.19964028776978415,0.3579136690647482,0.21223021582733817,0,0,0.04586330935251798,0.210431654676259,0.7437050359712231,0.02255427121511136,0.03949843260188088,0.0744290950098675,0.03605015673981191,0.7137901127493496,0.6965046888320545,0.6619047619047619,0.849956634865568,0.8013640238704177,0.8733333333333333,-0.01728542391729504,-0.03459992692729263,0.05188535084458767,-0.04859261099515033,0.07196930946291558,0.02337669846776524,0.01694416138676952,-0.03837893827005558,0.1188212927756654,0.16338801385530358,0.3016232816613045
3,801701,282400,36.2,71250,72452,3807,4314,53,308,71.39545665275845,13.921723141581298,0,0.01845991561181434,0,0.03744725738396624,0.17035864978902954,0.24050632911392408,0.5332278481012658,0.02215189873417721,0.15981012658227847,0.26424050632911394,0.3106540084388186,0.2431434599156118,0.08274231678486997,0.0808993973110802,0.04938271604938271,0.0206305053314789,0.4709897610921502,0.3295964125560538,0.3455842018650576,0.534698521046644,0.3806053811659193,0.3823368074602304,-0.14139334853609636,0.01598778930900379,0.12540555922709257,-0.15409313988072465,0.00173142629431111,-0.15236171358641354,-0.00184291947378976,-0.0287522107179038,-0.10716060288190804,0.10144076181053673,-0.01659029426378844
2,801702,232500,36,65972,49403,3709,3893,22,153,39.30131004366813,5.931517929361013,0,0.05466081015129331,0.03318692044899951,0.29380185456320157,0.16739873108833578,0.18448023426061497,0.2664714494875549,0.02244997559785261,0.3084431429965837,0.4587603709126403,0.1488530990727184,0.06149341142020498,0.16473442976543545,0.0765476496275366,0.04906983014289566,0.01566914975597225,0.1653631284916201,0.1601123595505618,0.20010615711252655,0.19050279329608935,0.17415730337078653,0.2128450106157113,-0.0052507689410583,0.03999379756196475,-0.03474302862090644,-0.01634548992530285,0.03868770724492473,0.02234221731962188,-0.08818678013789882,-0.0334006803869234,0.30014371596866585,0.02710529183727483,0.3353844908203955
2,801704,254000,38.4,53565,51340,5781,4607,42,296,64.25005426524854,7.265179034769071,0,0.01160928742994395,0.08166533226581266,0.1301040832666133,0.1297037630104083,0.20736589271417133,0.43955164131305047,0.09727782225780623,0.3578863090472378,0.24619695756605284,0.19495596477181745,0.10368294635708566,0.10275038920601973,0.17647058823529413,0,0.01823312350770566,0.29662379421221863,0.21995192307692307,0.25217770034843207,0.3227491961414791,0.25080128205128205,0.2613240418118467,-0.07667187113529556,0.03222577727150899,0.04444609386378656,-0.07194791409019707,0.01052275976056466,-0.06142515432963241,0.0737201990292744,0.01823312350770566,0.0191079080638878,0.02377630396972535,0.04333852746396572
2,801707,238400,36.1,62500,54013,6252,6147,55,323,52.54595737758256,8.797184900831734,0,0,0,0.24735397883183063,0.06899255194041552,0.2747941983535868,0.408859270874167,0,0.2289298314386515,0.3430027440219522,0.3085064680517444,0.1195609564876519,0.104766474728087,0.06865137465430292,0.01983365323096609,0.01854563201561737,0.21957040572792363,0.2092555331991952,0.26993355481727577,0.28082736674622116,0.2772635814889336,0.3176910299003322,-0.01031487252872845,0.06067802161808058,-0.05036314908935213,-0.00356378525728756,0.04042744841139861,0.03686366315411105,-0.03611510007378409,-0.00128802121534871,0.06816877418399274,0.08328278013692694,0.15712883935348898
2,801801,265200,40.1,53508,56047,2079,1885,7,88,46.684350132625994,3.3670033670033668,0,0.01914414414414414,0.02477477477477477,0.12387387387387389,0.09572072072072071,0.18806306306306303,0.5484234234234234,0.00675675675675675,0.34572072072072074,0.21509009009009009,0.19144144144144143,0.240990990990991,0.08273208273208273,0.10238726790450928,0.04665704665704665,0.03236074270557029,0.1937984496124031,0.18756936736958937,0.2096584216725559,0.23920265780730895,0.2386237513873474,0.3121319199057715,-0.00622908224281376,0.02208905430296659,-0.01585997206015282,-5.789064199615834e-4,0.0735081685184241,0.07292926209846251,0.01965518517242655,-0.01429630395147636,-0.25028993523292953,0.27342392727099646,-0.04530126500972398
